Date,Close
"May 10, 2017",89.52
"May 09, 2017",91.16
"May 08, 2017",91.42
"May 07, 2017",94.01
"May 06, 2017",97.81
"May 05, 2017",94.40
"May 04, 2017",96.98
"May 03, 2017",79.72
"May 02, 2017",77.26
"May 01, 2017",76.30
"Apr 30, 2017",79.02
"Apr 29, 2017",68.38
"Apr 28, 2017",70.16
"Apr 27, 2017",62.17
"Apr 26, 2017",52.72
"Apr 25, 2017",49.89
"Apr 24, 2017",50.03
"Apr 23, 2017",48.49
"Apr 22, 2017",48.55
"Apr 21, 2017",48.22
"Apr 20, 2017",49.67
"Apr 19, 2017",48.31
"Apr 18, 2017",50.71
"Apr 17, 2017",48.30
"Apr 16, 2017",48.72
"Apr 15, 2017",49.10
"Apr 14, 2017",47.57
"Apr 13, 2017",50.22
"Apr 12, 2017",46.29
"Apr 11, 2017",43.41
"Apr 10, 2017",43.44
"Apr 09, 2017",43.27
"Apr 08, 2017",44.31
"Apr 07, 2017",42.16
"Apr 06, 2017",43.24
"Apr 05, 2017",45.30
"Apr 04, 2017",44.64
"Apr 03, 2017",44.36
"Apr 02, 2017",48.75
"Apr 01, 2017",50.70
"Mar 31, 2017",50.04
"Mar 30, 2017",52.21
"Mar 29, 2017",53.13
"Mar 28, 2017",50.77
"Mar 27, 2017",49.67
"Mar 26, 2017",50.52
"Mar 25, 2017",51.25
"Mar 24, 2017",53.11
"Mar 23, 2017",43.68
"Mar 22, 2017",42.34
"Mar 21, 2017",43.15
"Mar 20, 2017",43.39
"Mar 19, 2017",44.74
"Mar 18, 2017",34.16
"Mar 17, 2017",46.83
"Mar 16, 2017",46.35
"Mar 15, 2017",35.06
"Mar 14, 2017",28.65
"Mar 13, 2017",28.59
"Mar 12, 2017",23.44
"Mar 11, 2017",21.47
"Mar 10, 2017",19.33
"Mar 09, 2017",17.75
"Mar 08, 2017",16.65
"Mar 07, 2017",18.89
"Mar 06, 2017",19.61
"Mar 05, 2017",19.30
"Mar 04, 2017",18.62
"Mar 03, 2017",19.46
"Mar 02, 2017",19.03
"Mar 01, 2017",17.35
"Feb 28, 2017",15.82
"Feb 27, 2017",15.40
"Feb 26, 2017",14.52
"Feb 25, 2017",13.55
"Feb 24, 2017",13.07
"Feb 23, 2017",13.12
"Feb 22, 2017",12.60
"Feb 21, 2017",12.67
"Feb 20, 2017",12.43
"Feb 19, 2017",12.76
"Feb 18, 2017",12.81
"Feb 17, 2017",12.68
"Feb 16, 2017",12.90
"Feb 15, 2017",12.92
"Feb 14, 2017",13.03
"Feb 13, 2017",11.27
"Feb 12, 2017",11.40
"Feb 11, 2017",11.35
"Feb 10, 2017",11.28
"Feb 09, 2017",11.03
"Feb 08, 2017",11.43
"Feb 07, 2017",11.52
"Feb 06, 2017",11.39
"Feb 05, 2017",11.35
"Feb 04, 2017",11.43
"Feb 03, 2017",11.11
"Feb 02, 2017",10.82
"Feb 01, 2017",10.73
"Jan 31, 2017",10.73
"Jan 30, 2017",10.57
"Jan 29, 2017",10.48
"Jan 28, 2017",10.56
"Jan 27, 2017",10.54
"Jan 26, 2017",10.59
"Jan 25, 2017",10.57
"Jan 24, 2017",10.63
"Jan 23, 2017",10.82
"Jan 22, 2017",10.70
"Jan 21, 2017",10.91
"Jan 20, 2017",10.60
"Jan 19, 2017",10.40
"Jan 18, 2017",10.23
"Jan 17, 2017",10.30
"Jan 16, 2017",9.64
"Jan 15, 2017",9.90
"Jan 14, 2017",9.65
"Jan 13, 2017",9.77
"Jan 12, 2017",9.86
"Jan 11, 2017",9.72
"Jan 10, 2017",10.55
"Jan 09, 2017",10.33
"Jan 08, 2017",10.29
"Jan 07, 2017",9.87
"Jan 06, 2017",10.25
"Jan 05, 2017",10.25
"Jan 04, 2017",11.25
"Jan 03, 2017",9.73
"Jan 02, 2017",8.38
"Jan 01, 2017",8.17
"Dec 31, 2016",7.97
"Dec 30, 2016",8.16
"Dec 29, 2016",8.28
"Dec 28, 2016",7.52
"Dec 27, 2016",7.17
"Dec 26, 2016",7.27
"Dec 25, 2016",7.18
"Dec 24, 2016",7.27
"Dec 23, 2016",7.17
"Dec 22, 2016",7.59
"Dec 21, 2016",7.91
"Dec 20, 2016",7.66
"Dec 19, 2016",7.64
"Dec 18, 2016",7.87
"Dec 17, 2016",7.88
"Dec 16, 2016",7.86
"Dec 15, 2016",7.83
"Dec 14, 2016",8.27
"Dec 13, 2016",8.42
"Dec 12, 2016",8.52
"Dec 11, 2016",8.19
"Dec 10, 2016",8.13
"Dec 09, 2016",8.45
"Dec 08, 2016",8.23
"Dec 07, 2016",8.38
"Dec 06, 2016",7.87
"Dec 05, 2016",6.82
"Dec 04, 2016",7.44
"Dec 03, 2016",7.92
"Dec 02, 2016",7.76
"Dec 01, 2016",8.45
"Nov 30, 2016",8.59
"Nov 29, 2016",8.17
"Nov 28, 2016",8.72
"Nov 27, 2016",9.00
"Nov 26, 2016",9.33
"Nov 25, 2016",9.40
"Nov 24, 2016",9.23
"Nov 23, 2016",9.84
"Nov 22, 2016",9.91
"Nov 21, 2016",9.62
"Nov 20, 2016",9.58
"Nov 19, 2016",9.66
"Nov 18, 2016",9.48
"Nov 17, 2016",9.99
"Nov 16, 2016",10.06
"Nov 15, 2016",10.22
"Nov 14, 2016",9.97
"Nov 13, 2016",10.10
"Nov 12, 2016",9.88
"Nov 11, 2016",10.29
"Nov 10, 2016",10.52
"Nov 09, 2016",10.66
"Nov 08, 2016",10.83
"Nov 07, 2016",10.81
"Nov 06, 2016",10.87
"Nov 05, 2016",11.00
"Nov 04, 2016",11.09
"Nov 03, 2016",10.80
"Nov 02, 2016",10.75
"Nov 01, 2016",10.77
"Oct 31, 2016",11.00
"Oct 30, 2016",11.18
"Oct 29, 2016",10.44
"Oct 28, 2016",11.09
"Oct 27, 2016",11.50
"Oct 26, 2016",11.53
"Oct 25, 2016",11.41
"Oct 24, 2016",11.97
"Oct 23, 2016",12.04
"Oct 22, 2016",12.07
"Oct 21, 2016",12.18
"Oct 20, 2016",12.10
"Oct 19, 2016",12.02
"Oct 18, 2016",12.59
"Oct 17, 2016",12.01
"Oct 16, 2016",11.95
"Oct 15, 2016",11.98
"Oct 14, 2016",11.94
"Oct 13, 2016",11.96
"Oct 12, 2016",11.93
"Oct 11, 2016",11.79
"Oct 10, 2016",11.76
"Oct 09, 2016",12.05
"Oct 08, 2016",12.22
"Oct 07, 2016",12.67
"Oct 06, 2016",12.85
"Oct 05, 2016",13.04
"Oct 04, 2016",13.28
"Oct 03, 2016",13.45
"Oct 02, 2016",13.20
"Oct 01, 2016",13.17
"Sep 30, 2016",13.22
"Sep 29, 2016",13.07
"Sep 28, 2016",13.27
"Sep 27, 2016",13.10
"Sep 26, 2016",12.82
"Sep 25, 2016",13.10
"Sep 24, 2016",12.88
"Sep 23, 2016",13.33
"Sep 22, 2016",13.25
"Sep 21, 2016",13.77
"Sep 20, 2016",14.43
"Sep 19, 2016",13.19
"Sep 18, 2016",12.43
"Sep 17, 2016",12.70
"Sep 16, 2016",12.56
"Sep 15, 2016",11.94
"Sep 14, 2016",11.92
"Sep 13, 2016",11.92
"Sep 12, 2016",11.89
"Sep 11, 2016",11.64
"Sep 10, 2016",12.17
"Sep 09, 2016",11.65
"Sep 08, 2016",11.35
"Sep 07, 2016",11.55
"Sep 06, 2016",11.69
"Sep 05, 2016",11.72
"Sep 04, 2016",11.68
"Sep 03, 2016",11.76
"Sep 02, 2016",12.11
"Sep 01, 2016",11.99
"Aug 31, 2016",11.67
"Aug 30, 2016",11.23
"Aug 29, 2016",10.98
"Aug 28, 2016",10.93
"Aug 27, 2016",11.15
"Aug 26, 2016",11.30
"Aug 25, 2016",11.36
"Aug 24, 2016",11.04
"Aug 23, 2016",11.03
"Aug 22, 2016",11.12
"Aug 21, 2016",11.18
"Aug 20, 2016",11.25
"Aug 19, 2016",10.75
"Aug 18, 2016",10.76
"Aug 17, 2016",10.75
"Aug 16, 2016",11.14
"Aug 15, 2016",11.22
"Aug 14, 2016",11.19
"Aug 13, 2016",11.57
"Aug 12, 2016",11.78
"Aug 11, 2016",11.69
"Aug 10, 2016",12.14
"Aug 09, 2016",12.24
"Aug 08, 2016",11.25
"Aug 07, 2016",10.91
"Aug 06, 2016",10.88
"Aug 05, 2016",10.93
"Aug 04, 2016",11.04
"Aug 03, 2016",10.29
"Aug 02, 2016",8.79
"Aug 01, 2016",10.94
"Jul 31, 2016",11.88
"Jul 30, 2016",12.46
"Jul 29, 2016",12.79
"Jul 28, 2016",12.84
"Jul 27, 2016",12.97
"Jul 26, 2016",11.99
"Jul 25, 2016",13.84
"Jul 24, 2016",12.75
"Jul 23, 2016",14.30
"Jul 22, 2016",14.66
"Jul 21, 2016",12.65
"Jul 20, 2016",12.45
"Jul 19, 2016",11.62
"Jul 18, 2016",11.03
"Jul 17, 2016",11.16
"Jul 16, 2016",11.65
"Jul 15, 2016",11.95
"Jul 14, 2016",11.51
"Jul 13, 2016",10.50
"Jul 12, 2016",10.52
"Jul 11, 2016",10.46
"Jul 10, 2016",10.95
"Jul 09, 2016",10.97
"Jul 08, 2016",11.39
"Jul 07, 2016",10.11
"Jul 06, 2016",10.53
"Jul 05, 2016",10.61
"Jul 04, 2016",11.47
"Jul 03, 2016",11.72
"Jul 02, 2016",12.13
"Jul 01, 2016",12.20
"Jun 30, 2016",12.46
"Jun 29, 2016",12.61
"Jun 28, 2016",12.18
"Jun 27, 2016",13.88
"Jun 26, 2016",13.85
"Jun 25, 2016",14.28
"Jun 24, 2016",14.33
"Jun 23, 2016",13.68
"Jun 22, 2016",13.10
"Jun 21, 2016",13.31
"Jun 20, 2016",11.84
"Jun 19, 2016",12.23
"Jun 18, 2016",11.33
"Jun 17, 2016",15.38
"Jun 16, 2016",20.59
"Jun 15, 2016",18.35
"Jun 14, 2016",18.89
"Jun 13, 2016",17.60
"Jun 12, 2016",15.74
"Jun 11, 2016",14.19
"Jun 10, 2016",13.91
"Jun 09, 2016",14.40
"Jun 08, 2016",14.42
"Jun 07, 2016",14.51
"Jun 06, 2016",13.93
"Jun 05, 2016",13.98
"Jun 04, 2016",13.74
"Jun 03, 2016",13.85
"Jun 02, 2016",13.74
"Jun 01, 2016",14.00
"May 31, 2016",14.08
"May 30, 2016",12.73
"May 29, 2016",12.35
"May 28, 2016",11.89
"May 27, 2016",11.30
"May 26, 2016",12.43
"May 25, 2016",12.53
"May 24, 2016",12.73
"May 23, 2016",13.46
"May 22, 2016",14.29
"May 21, 2016",14.02
"May 20, 2016",13.64
"May 19, 2016",14.77
"May 18, 2016",13.56
"May 17, 2016",12.20
"May 16, 2016",11.17
"May 15, 2016",9.96
"May 14, 2016",10.24
"May 13, 2016",10.51
"May 12, 2016",10.06
"May 11, 2016",10.00
"May 10, 2016",9.36
"May 09, 2016",9.30
"May 08, 2016",9.48
"May 07, 2016",9.37
"May 06, 2016",9.35
"May 05, 2016",9.83
"May 04, 2016",9.41
"May 03, 2016",9.31
"May 02, 2016",10.16
"May 01, 2016",8.85
"Apr 30, 2016",8.81
"Apr 29, 2016",7.46
"Apr 28, 2016",7.17
"Apr 27, 2016",7.76
"Apr 26, 2016",7.40
"Apr 25, 2016",7.55
"Apr 24, 2016",8.00
"Apr 23, 2016",8.29
"Apr 22, 2016",7.82
"Apr 21, 2016",8.10
"Apr 20, 2016",8.47
"Apr 19, 2016",8.71
"Apr 18, 2016",9.04
"Apr 17, 2016",9.31
"Apr 16, 2016",8.61
"Apr 15, 2016",8.24
"Apr 14, 2016",8.39
"Apr 13, 2016",8.04
"Apr 12, 2016",7.44
"Apr 11, 2016",8.64
"Apr 10, 2016",8.94
"Apr 09, 2016",9.15
"Apr 08, 2016",9.72
"Apr 07, 2016",10.07
"Apr 06, 2016",10.69
"Apr 05, 2016",10.44
"Apr 04, 2016",11.16
"Apr 03, 2016",11.62
"Apr 02, 2016",11.60
"Apr 01, 2016",11.66
"Mar 31, 2016",11.40
"Mar 30, 2016",11.95
"Mar 29, 2016",11.66
"Mar 28, 2016",11.67
"Mar 27, 2016",10.42
"Mar 26, 2016",10.97
"Mar 25, 2016",10.74
"Mar 24, 2016",11.23
"Mar 23, 2016",12.42
"Mar 22, 2016",11.27
"Mar 21, 2016",11.86
"Mar 20, 2016",10.32
"Mar 19, 2016",10.53
"Mar 18, 2016",11.00
"Mar 17, 2016",11.08
"Mar 16, 2016",12.52
"Mar 15, 2016",13.01
"Mar 14, 2016",12.45
"Mar 13, 2016",14.48
"Mar 12, 2016",13.53
"Mar 11, 2016",11.08
"Mar 10, 2016",11.31
"Mar 09, 2016",11.90
"Mar 08, 2016",9.85
"Mar 07, 2016",9.55
"Mar 06, 2016",11.38
"Mar 05, 2016",11.00
"Mar 04, 2016",10.41
"Mar 03, 2016",9.29
"Mar 02, 2016",8.47
"Mar 01, 2016",7.65
"Feb 29, 2016",6.34
"Feb 28, 2016",6.47
"Feb 27, 2016",6.43
"Feb 26, 2016",5.92
"Feb 25, 2016",6.10
"Feb 24, 2016",6.24
"Feb 23, 2016",5.59
"Feb 22, 2016",5.62
"Feb 21, 2016",4.65
"Feb 20, 2016",4.34
"Feb 19, 2016",4.74
"Feb 18, 2016",4.40
"Feb 17, 2016",3.76
"Feb 16, 2016",4.32
"Feb 15, 2016",5.29
"Feb 14, 2016",5.24
"Feb 13, 2016",5.39
"Feb 12, 2016",5.55
"Feb 11, 2016",6.01
"Feb 10, 2016",4.44
"Feb 09, 2016",4.04
"Feb 08, 2016",3.18
"Feb 07, 2016",2.96
"Feb 06, 2016",2.53
"Feb 05, 2016",2.54
"Feb 04, 2016",2.58
"Feb 03, 2016",2.53
"Feb 02, 2016",2.44
"Feb 01, 2016",2.21
"Jan 31, 2016",2.31
"Jan 30, 2016",2.45
"Jan 29, 2016",2.49
"Jan 28, 2016",2.53
"Jan 27, 2016",2.39
"Jan 26, 2016",2.28
"Jan 25, 2016",2.50
"Jan 24, 2016",2.14
"Jan 23, 2016",1.97
"Jan 22, 2016",1.50
"Jan 21, 2016",1.55
"Jan 20, 2016",1.53
"Jan 19, 2016",1.37
"Jan 18, 2016",1.43
"Jan 17, 2016",1.33
"Jan 16, 2016",1.22
"Jan 15, 2016",1.21
"Jan 14, 2016",1.19
"Jan 13, 2016",1.13
"Jan 12, 2016",1.14
"Jan 11, 2016",1.06
"Jan 10, 2016",0.999231
"Jan 09, 2016",0.986833
"Jan 08, 2016",0.986789
"Jan 07, 2016",0.942005
"Jan 06, 2016",0.950860
"Jan 05, 2016",0.950176
"Jan 04, 2016",0.954480
"Jan 03, 2016",0.971905
"Jan 02, 2016",0.937124
"Jan 01, 2016",0.948024
"Dec 31, 2015",0.933542
"Dec 30, 2015",0.911958
"Dec 29, 2015",0.873054
"Dec 28, 2015",0.845005
"Dec 27, 2015",0.856365
"Dec 26, 2015",0.854603
"Dec 25, 2015",0.870363
"Dec 24, 2015",0.863262
"Dec 23, 2015",0.858077
"Dec 22, 2015",0.864202
"Dec 21, 2015",0.900771
"Dec 20, 2015",0.903885
"Dec 19, 2015",0.908072
"Dec 18, 2015",0.920127
"Dec 17, 2015",0.940701
"Dec 16, 2015",0.991182
"Dec 15, 2015",1.01
"Dec 14, 2015",0.993022
"Dec 13, 2015",0.952884
"Dec 12, 2015",0.976973
"Dec 11, 2015",0.929762
"Dec 10, 2015",0.840396
"Dec 09, 2015",0.792167
"Dec 08, 2015",0.822118
"Dec 07, 2015",0.811264
"Dec 06, 2015",0.835500
"Dec 05, 2015",0.862438
"Dec 04, 2015",0.840041
"Dec 03, 2015",0.812143
"Dec 02, 2015",0.821210
"Dec 01, 2015",0.874800
"Nov 30, 2015",0.873119
"Nov 29, 2015",0.878614
"Nov 28, 2015",0.915703
"Nov 27, 2015",0.867951
"Nov 26, 2015",0.884183
"Nov 25, 2015",0.863537
"Nov 24, 2015",0.900191
"Nov 23, 2015",0.946969
"Nov 22, 2015",0.968018
"Nov 21, 2015",0.976140
"Nov 20, 2015",0.924920
"Nov 19, 2015",0.955532
"Nov 18, 2015",0.993319
"Nov 17, 2015",1.01
"Nov 16, 2015",0.928962
"Nov 15, 2015",0.906368
"Nov 14, 2015",0.888812
"Nov 13, 2015",0.904096
"Nov 12, 2015",0.895711
"Nov 11, 2015",0.791829
"Nov 10, 2015",0.934348
"Nov 09, 2015",0.999278
"Nov 08, 2015",1.03
"Nov 07, 2015",0.927974
"Nov 06, 2015",0.926032
"Nov 05, 2015",0.895637
"Nov 04, 2015",0.899050
"Nov 03, 2015",1.01
"Nov 02, 2015",0.989789
"Nov 01, 2015",1.06
"Oct 31, 2015",0.916627
"Oct 30, 2015",1.04
"Oct 29, 2015",1.21
"Oct 28, 2015",1.00
"Oct 27, 2015",0.869641
"Oct 26, 2015",0.731317
"Oct 25, 2015",0.616039
"Oct 24, 2015",0.563590
"Oct 23, 2015",0.539657
"Oct 22, 2015",0.567702
"Oct 21, 2015",0.447329
"Oct 20, 2015",0.434829
"Oct 19, 2015",0.489014
"Oct 18, 2015",0.517734
"Oct 17, 2015",0.547178
"Oct 16, 2015",0.536495
"Oct 15, 2015",0.561878
"Oct 14, 2015",0.522968
"Oct 13, 2015",0.607655
"Oct 12, 2015",0.626030
"Oct 11, 2015",0.634963
"Oct 10, 2015",0.627857
"Oct 09, 2015",0.650628
"Oct 08, 2015",0.621716
"Oct 07, 2015",0.609388
"Oct 06, 2015",0.650645
"Oct 05, 2015",0.628643
"Oct 04, 2015",0.668379
"Oct 03, 2015",0.687171
"Oct 02, 2015",0.678574
"Oct 01, 2015",0.690215
"Sep 30, 2015",0.738644
"Sep 29, 2015",0.661146
"Sep 28, 2015",0.582886
"Sep 27, 2015",0.720839
"Sep 26, 2015",0.785964
"Sep 25, 2015",0.736223
"Sep 24, 2015",0.813610
"Sep 23, 2015",0.893406
"Sep 22, 2015",0.901796
"Sep 21, 2015",0.919047
"Sep 20, 2015",0.938445
"Sep 19, 2015",0.882391
"Sep 18, 2015",0.853685
"Sep 17, 2015",0.874231
"Sep 16, 2015",0.907175
"Sep 15, 2015",0.944410
"Sep 14, 2015",0.875622
"Sep 13, 2015",0.936003
"Sep 12, 2015",1.04
"Sep 11, 2015",0.982978
"Sep 10, 2015",1.17
"Sep 09, 2015",1.21
"Sep 08, 2015",1.24
"Sep 07, 2015",1.25
"Sep 06, 2015",1.30
"Sep 05, 2015",1.34
"Sep 04, 2015",1.27
"Sep 03, 2015",1.26
"Sep 02, 2015",1.29
"Sep 01, 2015",1.35
"Aug 31, 2015",1.36
"Aug 30, 2015",1.32
"Aug 29, 2015",1.18
"Aug 28, 2015",1.19
"Aug 27, 2015",1.15
"Aug 26, 2015",1.16
"Aug 25, 2015",1.14
"Aug 24, 2015",1.23
"Aug 23, 2015",1.35
"Aug 22, 2015",1.38
"Aug 21, 2015",1.40
"Aug 20, 2015",1.46
"Aug 19, 2015",1.26
"Aug 18, 2015",1.09
"Aug 17, 2015",1.20
"Aug 16, 2015",1.57
"Aug 15, 2015",1.69
"Aug 14, 2015",1.83
"Aug 13, 2015",1.83
"Aug 12, 2015",1.22
"Aug 11, 2015",1.07
"Aug 10, 2015",0.708448
"Aug 09, 2015",0.701897
"Aug 08, 2015",0.753325
"Aug 07, 2015",2.77
"Aug 06, 2015",278.58
"Aug 05, 2015",281.88
"Aug 04, 2015",285.22
"Aug 03, 2015",281.23
"Aug 02, 2015",282.61
"Aug 01, 2015",281.60
"Jul 31, 2015",284.65
"Jul 30, 2015",287.72
"Jul 29, 2015",289.59
"Jul 28, 2015",294.43
"Jul 27, 2015",293.62
"Jul 26, 2015",292.69
"Jul 25, 2015",288.70
"Jul 24, 2015",288.28
"Jul 23, 2015",276.05
"Jul 22, 2015",277.22
"Jul 21, 2015",275.83
"Jul 20, 2015",278.98
"Jul 19, 2015",273.61
"Jul 18, 2015",274.90
"Jul 17, 2015",279.47
"Jul 16, 2015",278.09
"Jul 15, 2015",285.83
"Jul 14, 2015",287.46
"Jul 13, 2015",292.05
"Jul 12, 2015",310.87
"Jul 11, 2015",293.11
"Jul 10, 2015",284.89
"Jul 09, 2015",269.23
"Jul 08, 2015",270.79
"Jul 07, 2015",266.21
"Jul 06, 2015",269.03
"Jul 05, 2015",271.91
"Jul 04, 2015",260.89
"Jul 03, 2015",256.34
"Jul 02, 2015",255.41
"Jul 01, 2015",258.62
"Jun 30, 2015",263.07
"Jun 29, 2015",257.06
"Jun 28, 2015",249.01
"Jun 27, 2015",250.99
"Jun 26, 2015",243.59
"Jun 25, 2015",242.80
"Jun 24, 2015",240.51
"Jun 23, 2015",244.30
"Jun 22, 2015",246.99
"Jun 21, 2015",243.94
"Jun 20, 2015",245.21
"Jun 19, 2015",244.61
"Jun 18, 2015",249.01
"Jun 17, 2015",249.28
"Jun 16, 2015",250.90
"Jun 15, 2015",236.82
"Jun 14, 2015",233.54
"Jun 13, 2015",232.40
"Jun 12, 2015",229.98
"Jun 11, 2015",229.71
"Jun 10, 2015",228.80
"Jun 09, 2015",229.05
"Jun 08, 2015",228.49
"Jun 07, 2015",222.88
"Jun 06, 2015",225.62
"Jun 05, 2015",224.95
"Jun 04, 2015",224.32
"Jun 03, 2015",225.87
"Jun 02, 2015",225.80
"Jun 01, 2015",222.93
"May 31, 2015",230.19
"May 30, 2015",233.35
"May 29, 2015",237.10
"May 28, 2015",237.41
"May 27, 2015",237.28
"May 26, 2015",237.12
"May 25, 2015",237.11
"May 24, 2015",240.95
"May 23, 2015",238.87
"May 22, 2015",240.35
"May 21, 2015",235.34
"May 20, 2015",234.02
"May 19, 2015",231.95
"May 18, 2015",233.13
"May 17, 2015",236.80
"May 16, 2015",236.15
"May 15, 2015",237.60
"May 14, 2015",236.93
"May 13, 2015",236.38
"May 12, 2015",241.11
"May 11, 2015",242.16
"May 10, 2015",240.30
"May 09, 2015",241.83
"May 08, 2015",243.86
"May 07, 2015",237.33
"May 06, 2015",229.78
"May 05, 2015",236.12
"May 04, 2015",239.02
"May 03, 2015",240.36
"May 02, 2015",234.93
"May 01, 2015",232.08
"Apr 30, 2015",236.15
"Apr 29, 2015",225.81
"Apr 28, 2015",225.85
"Apr 27, 2015",229.29
"Apr 26, 2015",219.43
"Apr 25, 2015",226.39
"Apr 24, 2015",231.27
"Apr 23, 2015",236.46
"Apr 22, 2015",234.18
"Apr 21, 2015",235.27
"Apr 20, 2015",224.63
"Apr 19, 2015",222.60
"Apr 18, 2015",223.36
"Apr 17, 2015",222.88
"Apr 16, 2015",228.57
"Apr 15, 2015",223.83
"Apr 14, 2015",219.16
"Apr 13, 2015",224.59
"Apr 12, 2015",236.15
"Apr 11, 2015",236.55
"Apr 10, 2015",236.07
"Apr 09, 2015",243.68
"Apr 08, 2015",245.02
"Apr 07, 2015",253.18
"Apr 06, 2015",255.49
"Apr 05, 2015",260.60
"Apr 04, 2015",253.70
"Apr 03, 2015",254.32
"Apr 02, 2015",253.01
"Apr 01, 2015",247.27
"Mar 31, 2015",244.22
"Mar 30, 2015",247.53
"Mar 29, 2015",242.71
"Mar 28, 2015",252.80
"Mar 27, 2015",247.03
"Mar 26, 2015",248.53
"Mar 25, 2015",246.20
"Mar 24, 2015",245.60
"Mar 23, 2015",266.74
"Mar 22, 2015",267.96
"Mar 21, 2015",260.02
"Mar 20, 2015",261.75
"Mar 19, 2015",260.93
"Mar 18, 2015",256.30
"Mar 17, 2015",285.51
"Mar 16, 2015",290.59
"Mar 15, 2015",286.39
"Mar 14, 2015",281.89
"Mar 13, 2015",285.34
"Mar 12, 2015",294.35
"Mar 11, 2015",296.38
"Mar 10, 2015",291.76
"Mar 09, 2015",289.61
"Mar 08, 2015",274.35
"Mar 07, 2015",276.26
"Mar 06, 2015",272.72
"Mar 05, 2015",276.18
"Mar 04, 2015",273.09
"Mar 03, 2015",281.70
"Mar 02, 2015",275.67
"Mar 01, 2015",260.20
"Feb 28, 2015",254.26
"Feb 27, 2015",253.83
"Feb 26, 2015",236.43
"Feb 25, 2015",237.47
"Feb 24, 2015",238.74
"Feb 23, 2015",238.89
"Feb 22, 2015",235.98
"Feb 21, 2015",244.53
"Feb 20, 2015",243.78
"Feb 19, 2015",240.28
"Feb 18, 2015",236.33
"Feb 17, 2015",243.61
"Feb 16, 2015",233.84
"Feb 15, 2015",234.82
"Feb 14, 2015",257.32
"Feb 13, 2015",235.43
"Feb 12, 2015",221.76
"Feb 11, 2015",219.18
"Feb 10, 2015",219.84
"Feb 09, 2015",220.11
"Feb 08, 2015",223.41
"Feb 07, 2015",227.75
"Feb 06, 2015",222.27
"Feb 05, 2015",217.11
"Feb 04, 2015",226.85
"Feb 03, 2015",227.27
"Feb 02, 2015",238.23
"Feb 01, 2015",226.97
"Jan 31, 2015",217.46
"Jan 30, 2015",226.43
"Jan 29, 2015",233.51
"Jan 28, 2015",233.91
"Jan 27, 2015",263.48
"Jan 26, 2015",273.47
"Jan 25, 2015",253.72
"Jan 24, 2015",247.85
"Jan 23, 2015",232.88
"Jan 22, 2015",233.41
"Jan 21, 2015",226.90
"Jan 20, 2015",211.32
"Jan 19, 2015",214.86
"Jan 18, 2015",210.34
"Jan 17, 2015",199.26
"Jan 16, 2015",208.10
"Jan 15, 2015",209.84
"Jan 14, 2015",178.10
"Jan 13, 2015",225.86
"Jan 12, 2015",267.80
"Jan 11, 2015",265.66
"Jan 10, 2015",274.80
"Jan 09, 2015",290.41
"Jan 08, 2015",283.35
"Jan 07, 2015",294.34
"Jan 06, 2015",286.19
"Jan 05, 2015",274.47
"Jan 04, 2015",264.20
"Jan 03, 2015",281.08
"Jan 02, 2015",315.03
"Jan 01, 2015",314.25
"Dec 31, 2014",320.19
"Dec 30, 2014",310.74
"Dec 29, 2014",312.67
"Dec 28, 2014",317.24
"Dec 27, 2014",315.86
"Dec 26, 2014",327.92
"Dec 25, 2014",319.01
"Dec 24, 2014",322.53
"Dec 23, 2014",334.57
"Dec 22, 2014",331.89
"Dec 21, 2014",320.84
"Dec 20, 2014",329.96
"Dec 19, 2014",317.84
"Dec 18, 2014",311.40
"Dec 17, 2014",319.78
"Dec 16, 2014",327.06
"Dec 15, 2014",345.35
"Dec 14, 2014",351.63
"Dec 13, 2014",347.38
"Dec 12, 2014",352.54
"Dec 11, 2014",350.51
"Dec 10, 2014",346.36
"Dec 09, 2014",352.22
"Dec 08, 2014",361.91
"Dec 07, 2014",375.10
"Dec 06, 2014",374.79
"Dec 05, 2014",376.85
"Dec 04, 2014",369.60
"Dec 03, 2014",375.01
"Dec 02, 2014",381.32
"Dec 01, 2014",379.24
"Nov 30, 2014",378.05
"Nov 29, 2014",375.49
"Nov 28, 2014",376.45
"Nov 27, 2014",369.67
"Nov 26, 2014",368.37
"Nov 25, 2014",375.35
"Nov 24, 2014",376.90
"Nov 23, 2014",367.57
"Nov 22, 2014",352.92
"Nov 21, 2014",350.85
"Nov 20, 2014",357.84
"Nov 19, 2014",380.55
"Nov 18, 2014",375.20
"Nov 17, 2014",387.41
"Nov 16, 2014",387.88
"Nov 15, 2014",376.13
"Nov 14, 2014",397.82
"Nov 13, 2014",420.73
"Nov 12, 2014",423.56
"Nov 11, 2014",367.70
"Nov 10, 2014",366.92
"Nov 09, 2014",363.26
"Nov 08, 2014",345.49
"Nov 07, 2014",342.42
"Nov 06, 2014",349.29
"Nov 05, 2014",339.49
"Nov 04, 2014",330.49
"Nov 03, 2014",327.55
"Nov 02, 2014",325.89
"Nov 01, 2014",325.75
"Oct 31, 2014",338.32
"Oct 30, 2014",345.30
"Oct 29, 2014",335.59
"Oct 28, 2014",357.62
"Oct 27, 2014",352.99
"Oct 26, 2014",354.70
"Oct 25, 2014",347.27
"Oct 24, 2014",358.35
"Oct 23, 2014",358.42
"Oct 22, 2014",383.16
"Oct 21, 2014",386.48
"Oct 20, 2014",382.85
