Date,Close
"Oct 11, 2017","4,826.48"
"Oct 10, 2017","4,781.99"
"Oct 09, 2017","4,772.02"
"Oct 08, 2017","4,610.48"
"Oct 07, 2017","4,426.89"
"Oct 06, 2017","4,370.81"
"Oct 05, 2017","4,328.41"
"Oct 04, 2017","4,229.36"
"Oct 03, 2017","4,317.48"
"Oct 02, 2017","4,409.32"
"Oct 01, 2017","4,403.74"
"Sep 30, 2017","4,338.71"
"Sep 29, 2017","4,163.07"
"Sep 28, 2017","4,174.73"
"Sep 27, 2017","4,200.67"
"Sep 26, 2017","3,892.35"
"Sep 25, 2017","3,926.07"
"Sep 24, 2017","3,682.84"
"Sep 23, 2017","3,792.40"
"Sep 22, 2017","3,630.70"
"Sep 21, 2017","3,631.04"
"Sep 20, 2017","3,905.95"
"Sep 19, 2017","3,924.97"
"Sep 18, 2017","4,065.20"
"Sep 17, 2017","3,582.88"
"Sep 16, 2017","3,625.04"
"Sep 15, 2017","3,637.52"
"Sep 14, 2017","3,154.95"
"Sep 13, 2017","3,882.59"
"Sep 12, 2017","4,130.81"
"Sep 11, 2017","4,161.27"
"Sep 10, 2017","4,122.94"
"Sep 09, 2017","4,226.06"
"Sep 08, 2017","4,228.75"
"Sep 07, 2017","4,599.88"
"Sep 06, 2017","4,597.12"
"Sep 05, 2017","4,376.53"
"Sep 04, 2017","4,236.31"
"Sep 03, 2017","4,582.96"
"Sep 02, 2017","4,578.77"
"Sep 01, 2017","4,892.01"
"Aug 31, 2017","4,703.39"
"Aug 30, 2017","4,565.30"
"Aug 29, 2017","4,579.02"
"Aug 28, 2017","4,382.66"
"Aug 27, 2017","4,382.88"
"Aug 26, 2017","4,352.40"
"Aug 25, 2017","4,371.60"
"Aug 24, 2017","4,334.68"
"Aug 23, 2017","4,151.52"
"Aug 22, 2017","4,100.52"
"Aug 21, 2017","4,001.74"
"Aug 20, 2017","4,087.66"
"Aug 19, 2017","4,193.70"
"Aug 18, 2017","4,160.62"
"Aug 17, 2017","4,331.69"
"Aug 16, 2017","4,376.63"
"Aug 15, 2017","4,181.93"
"Aug 14, 2017","4,325.13"
"Aug 13, 2017","4,073.26"
"Aug 12, 2017","3,884.71"
"Aug 11, 2017","3,650.62"
"Aug 10, 2017","3,381.28"
"Aug 09, 2017","3,342.47"
"Aug 08, 2017","3,419.94"
"Aug 07, 2017","3,378.94"
"Aug 06, 2017","3,213.94"
"Aug 05, 2017","3,252.91"
"Aug 04, 2017","2,895.89"
"Aug 03, 2017","2,804.73"
"Aug 02, 2017","2,710.67"
"Aug 01, 2017","2,718.26"
"Jul 31, 2017","2,875.34"
"Jul 30, 2017","2,757.18"
"Jul 29, 2017","2,726.45"
"Jul 28, 2017","2,809.01"
"Jul 27, 2017","2,671.78"
"Jul 26, 2017","2,529.45"
"Jul 25, 2017","2,576.48"
"Jul 24, 2017","2,754.86"
"Jul 23, 2017","2,730.40"
"Jul 22, 2017","2,810.12"
"Jul 21, 2017","2,667.76"
"Jul 20, 2017","2,817.60"
"Jul 19, 2017","2,273.43"
"Jul 18, 2017","2,318.88"
"Jul 17, 2017","2,228.41"
"Jul 16, 2017","1,929.82"
"Jul 15, 2017","1,998.86"
"Jul 14, 2017","2,233.34"
"Jul 13, 2017","2,357.90"
"Jul 12, 2017","2,398.84"
"Jul 11, 2017","2,337.79"
"Jul 10, 2017","2,372.56"
"Jul 09, 2017","2,518.44"
"Jul 08, 2017","2,571.34"
"Jul 07, 2017","2,518.66"
"Jul 06, 2017","2,608.56"
"Jul 05, 2017","2,601.99"
"Jul 04, 2017","2,601.64"
"Jul 03, 2017","2,564.06"
"Jul 02, 2017","2,506.47"
"Jul 01, 2017","2,434.55"
"Jun 30, 2017","2,480.84"
"Jun 29, 2017","2,539.32"
"Jun 28, 2017","2,574.79"
"Jun 27, 2017","2,552.45"
"Jun 26, 2017","2,478.45"
"Jun 25, 2017","2,589.41"
"Jun 24, 2017","2,608.72"
"Jun 23, 2017","2,744.91"
"Jun 22, 2017","2,705.41"
"Jun 21, 2017","2,689.10"
"Jun 20, 2017","2,721.79"
"Jun 19, 2017","2,589.60"
"Jun 18, 2017","2,548.29"
"Jun 17, 2017","2,655.88"
"Jun 16, 2017","2,518.56"
"Jun 15, 2017","2,464.58"
"Jun 14, 2017","2,506.37"
"Jun 13, 2017","2,717.02"
"Jun 12, 2017","2,659.63"
"Jun 11, 2017","2,958.11"
"Jun 10, 2017","2,947.71"
"Jun 09, 2017","2,823.81"
"Jun 08, 2017","2,805.62"
"Jun 07, 2017","2,732.16"
"Jun 06, 2017","2,863.20"
"Jun 05, 2017","2,686.81"
"Jun 04, 2017","2,511.81"
"Jun 03, 2017","2,515.35"
"Jun 02, 2017","2,488.55"
"Jun 01, 2017","2,407.88"
"May 31, 2017","2,286.41"
"May 30, 2017","2,175.47"
"May 29, 2017","2,255.61"
"May 28, 2017","2,155.80"
"May 27, 2017","2,038.87"
"May 26, 2017","2,202.42"
"May 25, 2017","2,304.98"
"May 24, 2017","2,443.64"
"May 23, 2017","2,320.42"
"May 22, 2017","2,173.40"
"May 21, 2017","2,041.20"
"May 20, 2017","2,084.73"
"May 19, 2017","1,987.71"
"May 18, 2017","1,888.65"
"May 17, 2017","1,839.09"
"May 16, 2017","1,734.45"
"May 15, 2017","1,738.43"
"May 14, 2017","1,808.91"
"May 13, 2017","1,804.91"
"May 12, 2017","1,724.24"
"May 11, 2017","1,848.57"
"May 10, 2017","1,787.13"
"May 09, 2017","1,755.36"
"May 08, 2017","1,723.35"
"May 07, 2017","1,596.71"
"May 06, 2017","1,578.80"
"May 05, 2017","1,555.45"
"May 04, 2017","1,537.67"
"May 03, 2017","1,490.09"
"May 02, 2017","1,452.82"
"May 01, 2017","1,421.60"
"Apr 30, 2017","1,347.89"
"Apr 29, 2017","1,321.79"
"Apr 28, 2017","1,316.48"
"Apr 27, 2017","1,317.73"
"Apr 26, 2017","1,281.08"
"Apr 25, 2017","1,265.49"
"Apr 24, 2017","1,250.15"
"Apr 23, 2017","1,207.21"
"Apr 22, 2017","1,231.71"
"Apr 21, 2017","1,222.05"
"Apr 20, 2017","1,229.08"
"Apr 19, 2017","1,210.29"
"Apr 18, 2017","1,211.67"
"Apr 17, 2017","1,193.91"
"Apr 16, 2017","1,182.94"
"Apr 15, 2017","1,172.52"
"Apr 14, 2017","1,167.54"
"Apr 13, 2017","1,169.28"
"Apr 12, 2017","1,200.37"
"Apr 11, 2017","1,205.01"
"Apr 10, 2017","1,187.13"
"Apr 09, 2017","1,187.87"
"Apr 08, 2017","1,175.95"
"Apr 07, 2017","1,176.90"
"Apr 06, 2017","1,182.68"
"Apr 05, 2017","1,124.78"
"Apr 04, 2017","1,133.25"
"Apr 03, 2017","1,143.81"
"Apr 02, 2017","1,102.17"
"Apr 01, 2017","1,080.50"
"Mar 31, 2017","1,071.79"
"Mar 30, 2017","1,026.43"
"Mar 29, 2017","1,039.97"
"Mar 28, 2017","1,047.15"
"Mar 27, 2017","1,045.77"
"Mar 26, 2017",966.72
"Mar 25, 2017",972.78
"Mar 24, 2017",937.52
"Mar 23, 2017","1,038.59"
"Mar 22, 2017","1,049.14"
"Mar 21, 2017","1,120.54"
"Mar 20, 2017","1,054.23"
"Mar 19, 2017","1,036.74"
"Mar 18, 2017",973.82
"Mar 17, 2017","1,100.23"
"Mar 16, 2017","1,187.81"
"Mar 15, 2017","1,249.61"
"Mar 14, 2017","1,240.00"
"Mar 13, 2017","1,231.92"
"Mar 12, 2017","1,221.38"
"Mar 11, 2017","1,175.83"
"Mar 10, 2017","1,116.72"
"Mar 09, 2017","1,188.49"
"Mar 08, 2017","1,150.00"
"Mar 07, 2017","1,223.54"
"Mar 06, 2017","1,272.83"
"Mar 05, 2017","1,267.12"
"Mar 04, 2017","1,255.15"
"Mar 03, 2017","1,274.99"
"Mar 02, 2017","1,251.01"
"Mar 01, 2017","1,222.50"
"Feb 28, 2017","1,179.97"
"Feb 27, 2017","1,179.97"
"Feb 26, 2017","1,165.20"
"Feb 25, 2017","1,143.84"
"Feb 24, 2017","1,173.68"
"Feb 23, 2017","1,166.72"
"Feb 22, 2017","1,117.44"
"Feb 21, 2017","1,115.30"
"Feb 20, 2017","1,079.98"
"Feb 19, 2017","1,047.87"
"Feb 18, 2017","1,054.42"
"Feb 17, 2017","1,046.21"
"Feb 16, 2017","1,027.44"
"Feb 15, 2017","1,007.48"
"Feb 14, 2017","1,004.55"
"Feb 13, 2017",990.64
"Feb 12, 2017",999.18
"Feb 11, 2017","1,004.45"
"Feb 10, 2017",988.67
"Feb 09, 2017",994.38
"Feb 08, 2017","1,063.07"
"Feb 07, 2017","1,061.35"
"Feb 06, 2017","1,038.15"
"Feb 05, 2017","1,027.34"
"Feb 04, 2017","1,042.90"
"Feb 03, 2017","1,029.91"
"Feb 02, 2017","1,011.80"
"Feb 01, 2017",989.02
"Jan 31, 2017",970.40
"Jan 30, 2017",920.38
"Jan 29, 2017",919.50
"Jan 28, 2017",921.59
"Jan 27, 2017",919.75
"Jan 26, 2017",917.59
"Jan 25, 2017",901.54
"Jan 24, 2017",892.69
"Jan 23, 2017",921.01
"Jan 22, 2017",924.67
"Jan 21, 2017",921.79
"Jan 20, 2017",895.03
"Jan 19, 2017",899.07
"Jan 18, 2017",886.62
"Jan 17, 2017",907.94
"Jan 16, 2017",831.53
"Jan 15, 2017",821.80
"Jan 14, 2017",818.41
"Jan 13, 2017",823.98
"Jan 12, 2017",804.83
"Jan 11, 2017",777.76
"Jan 10, 2017",907.68
"Jan 09, 2017",902.83
"Jan 08, 2017",911.20
"Jan 07, 2017",908.59
"Jan 06, 2017",902.20
"Jan 05, 2017","1,013.38"
"Jan 04, 2017","1,154.73"
"Jan 03, 2017","1,043.84"
"Jan 02, 2017","1,021.75"
"Jan 01, 2017",998.33
"Dec 31, 2016",963.74
"Dec 30, 2016",961.24
"Dec 29, 2016",973.50
"Dec 28, 2016",975.92
"Dec 27, 2016",933.20
"Dec 26, 2016",907.61
"Dec 25, 2016",896.18
"Dec 24, 2016",898.82
"Dec 23, 2016",921.98
"Dec 22, 2016",864.54
"Dec 21, 2016",834.28
"Dec 20, 2016",800.88
"Dec 19, 2016",792.71
"Dec 18, 2016",790.53
"Dec 17, 2016",790.83
"Dec 16, 2016",784.91
"Dec 15, 2016",778.09
"Dec 14, 2016",781.48
"Dec 13, 2016",780.56
"Dec 12, 2016",780.09
"Dec 11, 2016",769.73
"Dec 10, 2016",774.65
"Dec 09, 2016",772.79
"Dec 08, 2016",770.81
"Dec 07, 2016",768.13
"Dec 06, 2016",764.22
"Dec 05, 2016",758.70
"Dec 04, 2016",773.87
"Dec 03, 2016",771.16
"Dec 02, 2016",777.94
"Dec 01, 2016",756.77
"Nov 30, 2016",745.69
"Nov 29, 2016",735.60
"Nov 28, 2016",735.81
"Nov 27, 2016",732.03
"Nov 26, 2016",735.38
"Nov 25, 2016",741.65
"Nov 24, 2016",740.29
"Nov 23, 2016",744.59
"Nov 22, 2016",751.35
"Nov 21, 2016",739.25
"Nov 20, 2016",731.03
"Nov 19, 2016",751.62
"Nov 18, 2016",751.59
"Nov 17, 2016",740.98
"Nov 16, 2016",744.20
"Nov 15, 2016",711.62
"Nov 14, 2016",705.02
"Nov 13, 2016",702.03
"Nov 12, 2016",705.05
"Nov 11, 2016",716.41
"Nov 10, 2016",715.53
"Nov 09, 2016",723.27
"Nov 08, 2016",709.85
"Nov 07, 2016",703.13
"Nov 06, 2016",711.52
"Nov 05, 2016",703.42
"Nov 04, 2016",703.23
"Nov 03, 2016",688.70
"Nov 02, 2016",740.83
"Nov 01, 2016",729.79
"Oct 31, 2016",700.97
"Oct 30, 2016",701.86
"Oct 29, 2016",714.48
"Oct 28, 2016",689.65
"Oct 27, 2016",688.31
"Oct 26, 2016",678.30
"Oct 25, 2016",657.59
"Oct 24, 2016",653.76
"Oct 23, 2016",657.07
"Oct 22, 2016",657.29
"Oct 21, 2016",632.83
"Oct 20, 2016",630.86
"Oct 19, 2016",630.52
"Oct 18, 2016",637.96
"Oct 17, 2016",639.19
"Oct 16, 2016",641.63
"Oct 15, 2016",638.65
"Oct 14, 2016",640.38
"Oct 13, 2016",636.79
"Oct 12, 2016",636.19
"Oct 11, 2016",641.07
"Oct 10, 2016",618.99
"Oct 09, 2016",616.75
"Oct 08, 2016",619.11
"Oct 07, 2016",617.12
"Oct 06, 2016",613.02
"Oct 05, 2016",612.51
"Oct 04, 2016",610.20
"Oct 03, 2016",612.13
"Oct 02, 2016",610.89
"Oct 01, 2016",613.98
"Sep 30, 2016",609.73
"Sep 29, 2016",605.69
"Sep 28, 2016",604.73
"Sep 27, 2016",606.17
"Sep 26, 2016",608.04
"Sep 25, 2016",600.83
"Sep 24, 2016",602.63
"Sep 23, 2016",602.84
"Sep 22, 2016",596.30
"Sep 21, 2016",597.15
"Sep 20, 2016",608.31
"Sep 19, 2016",609.23
"Sep 18, 2016",609.87
"Sep 17, 2016",605.98
"Sep 16, 2016",606.97
"Sep 15, 2016",607.16
"Sep 14, 2016",610.68
"Sep 13, 2016",609.24
"Sep 12, 2016",608.24
"Sep 11, 2016",606.72
"Sep 10, 2016",623.51
"Sep 09, 2016",622.86
"Sep 08, 2016",626.32
"Sep 07, 2016",614.54
"Sep 06, 2016",610.44
"Sep 05, 2016",606.59
"Sep 04, 2016",608.63
"Sep 03, 2016",598.21
"Sep 02, 2016",575.54
"Sep 01, 2016",572.30
"Aug 31, 2016",575.47
"Aug 30, 2016",577.50
"Aug 29, 2016",574.11
"Aug 28, 2016",573.91
"Aug 27, 2016",569.95
"Aug 26, 2016",579.65
"Aug 25, 2016",577.76
"Aug 24, 2016",580.18
"Aug 23, 2016",583.41
"Aug 22, 2016",586.75
"Aug 21, 2016",581.31
"Aug 20, 2016",581.70
"Aug 19, 2016",575.63
"Aug 18, 2016",574.32
"Aug 17, 2016",573.22
"Aug 16, 2016",577.44
"Aug 15, 2016",567.24
"Aug 14, 2016",570.47
"Aug 13, 2016",585.59
"Aug 12, 2016",587.56
"Aug 11, 2016",589.12
"Aug 10, 2016",592.10
"Aug 09, 2016",587.80
"Aug 08, 2016",591.05
"Aug 07, 2016",592.69
"Aug 06, 2016",587.78
"Aug 05, 2016",575.04
"Aug 04, 2016",578.29
"Aug 03, 2016",566.35
"Aug 02, 2016",547.47
"Aug 01, 2016",606.27
"Jul 31, 2016",624.68
"Jul 30, 2016",655.05
"Jul 29, 2016",656.99
"Jul 28, 2016",655.03
"Jul 27, 2016",654.35
"Jul 26, 2016",651.78
"Jul 25, 2016",654.10
"Jul 24, 2016",661.28
"Jul 23, 2016",655.56
"Jul 22, 2016",650.62
"Jul 21, 2016",665.01
"Jul 20, 2016",665.68
"Jul 19, 2016",672.86
"Jul 18, 2016",673.11
"Jul 17, 2016",679.46
"Jul 16, 2016",660.77
"Jul 15, 2016",663.26
"Jul 14, 2016",658.08
"Jul 13, 2016",654.47
"Jul 12, 2016",664.55
"Jul 11, 2016",647.66
"Jul 10, 2016",649.36
"Jul 09, 2016",650.96
"Jul 08, 2016",666.52
"Jul 07, 2016",640.56
"Jul 06, 2016",677.33
"Jul 05, 2016",670.63
"Jul 04, 2016",683.66
"Jul 03, 2016",658.66
"Jul 02, 2016",703.70
"Jul 01, 2016",676.30
"Jun 30, 2016",673.34
"Jun 29, 2016",639.89
"Jun 28, 2016",647.00
"Jun 27, 2016",655.28
"Jun 26, 2016",629.37
"Jun 25, 2016",665.12
"Jun 24, 2016",665.30
"Jun 23, 2016",623.98
"Jun 22, 2016",596.12
"Jun 21, 2016",666.65
"Jun 20, 2016",737.23
"Jun 19, 2016",763.78
"Jun 18, 2016",756.23
"Jun 17, 2016",748.91
"Jun 16, 2016",766.31
"Jun 15, 2016",694.47
"Jun 14, 2016",685.56
"Jun 13, 2016",704.38
"Jun 12, 2016",672.78
"Jun 11, 2016",606.73
"Jun 10, 2016",577.47
"Jun 09, 2016",574.63
"Jun 08, 2016",581.65
"Jun 07, 2016",576.60
"Jun 06, 2016",585.54
"Jun 05, 2016",574.98
"Jun 04, 2016",572.73
"Jun 03, 2016",569.19
"Jun 02, 2016",537.97
"Jun 01, 2016",536.92
"May 31, 2016",531.39
"May 30, 2016",533.86
"May 29, 2016",526.23
"May 28, 2016",530.04
"May 27, 2016",473.46
"May 26, 2016",453.38
"May 25, 2016",449.60
"May 24, 2016",445.98
"May 23, 2016",444.15
"May 22, 2016",439.32
"May 21, 2016",443.19
"May 20, 2016",442.68
"May 19, 2016",438.71
"May 18, 2016",454.62
"May 17, 2016",453.78
"May 16, 2016",454.16
"May 15, 2016",457.57
"May 14, 2016",455.67
"May 13, 2016",455.67
"May 12, 2016",454.77
"May 11, 2016",452.73
"May 10, 2016",450.89
"May 09, 2016",460.48
"May 08, 2016",458.55
"May 07, 2016",458.54
"May 06, 2016",459.60
"May 05, 2016",447.98
"May 04, 2016",446.72
"May 03, 2016",450.30
"May 02, 2016",444.67
"May 01, 2016",451.88
"Apr 30, 2016",448.32
"Apr 29, 2016",455.10
"Apr 28, 2016",449.01
"Apr 27, 2016",444.69
"Apr 26, 2016",466.09
"Apr 25, 2016",461.43
"Apr 24, 2016",458.55
"Apr 23, 2016",450.28
"Apr 22, 2016",445.74
"Apr 21, 2016",449.42
"Apr 20, 2016",441.39
"Apr 19, 2016",435.51
"Apr 18, 2016",428.59
"Apr 17, 2016",427.40
"Apr 16, 2016",430.57
"Apr 15, 2016",429.71
"Apr 14, 2016",424.28
"Apr 13, 2016",423.73
"Apr 12, 2016",425.19
"Apr 11, 2016",422.48
"Apr 10, 2016",421.56
"Apr 09, 2016",419.41
"Apr 08, 2016",420.35
"Apr 07, 2016",422.74
"Apr 06, 2016",423.41
"Apr 05, 2016",424.03
"Apr 04, 2016",421.44
"Apr 03, 2016",420.90
"Apr 02, 2016",420.87
"Apr 01, 2016",417.96
"Mar 31, 2016",416.73
"Mar 30, 2016",414.82
"Mar 29, 2016",416.52
"Mar 28, 2016",424.23
"Mar 27, 2016",426.77
"Mar 26, 2016",417.95
"Mar 25, 2016",417.18
"Mar 24, 2016",416.39
"Mar 23, 2016",418.04
"Mar 22, 2016",418.09
"Mar 21, 2016",413.31
"Mar 20, 2016",413.76
"Mar 19, 2016",410.44
"Mar 18, 2016",409.55
"Mar 17, 2016",420.62
"Mar 16, 2016",417.01
"Mar 15, 2016",416.83
"Mar 14, 2016",416.44
"Mar 13, 2016",414.07
"Mar 12, 2016",411.62
"Mar 11, 2016",421.69
"Mar 10, 2016",417.13
"Mar 09, 2016",414.86
"Mar 08, 2016",413.97
"Mar 07, 2016",414.32
"Mar 06, 2016",407.71
"Mar 05, 2016",400.57
"Mar 04, 2016",410.94
"Mar 03, 2016",421.65
"Mar 02, 2016",423.99
"Mar 01, 2016",435.12
"Feb 29, 2016",437.70
"Feb 28, 2016",433.50
"Feb 27, 2016",432.52
"Feb 26, 2016",432.15
"Feb 25, 2016",424.54
"Feb 24, 2016",424.95
"Feb 23, 2016",420.74
"Feb 22, 2016",437.75
"Feb 21, 2016",438.80
"Feb 20, 2016",437.16
"Feb 19, 2016",420.79
"Feb 18, 2016",422.37
"Feb 17, 2016",416.32
"Feb 16, 2016",407.49
"Feb 15, 2016",400.18
"Feb 14, 2016",407.23
"Feb 13, 2016",391.86
"Feb 12, 2016",384.26
"Feb 11, 2016",379.65
"Feb 10, 2016",381.65
"Feb 09, 2016",376.03
"Feb 08, 2016",373.45
"Feb 07, 2016",376.62
"Feb 06, 2016",376.52
"Feb 05, 2016",386.55
"Feb 04, 2016",389.59
"Feb 03, 2016",369.95
"Feb 02, 2016",374.45
"Feb 01, 2016",373.06
"Jan 31, 2016",368.77
"Jan 30, 2016",378.26
"Jan 29, 2016",379.47
"Jan 28, 2016",380.29
"Jan 27, 2016",394.97
"Jan 26, 2016",392.15
"Jan 25, 2016",391.73
"Jan 24, 2016",402.97
"Jan 23, 2016",387.49
"Jan 22, 2016",382.49
"Jan 21, 2016",410.26
"Jan 20, 2016",420.23
"Jan 19, 2016",380.15
"Jan 18, 2016",387.17
"Jan 17, 2016",382.30
"Jan 16, 2016",387.54
"Jan 15, 2016",364.33
"Jan 14, 2016",430.31
"Jan 13, 2016",432.37
"Jan 12, 2016",435.69
"Jan 11, 2016",448.43
"Jan 10, 2016",447.99
"Jan 09, 2016",447.61
"Jan 08, 2016",453.23
"Jan 07, 2016",458.05
"Jan 06, 2016",429.11
"Jan 05, 2016",431.96
"Jan 04, 2016",433.09
"Jan 03, 2016",430.01
"Jan 02, 2016",433.44
"Jan 01, 2016",434.33
"Dec 31, 2015",430.57
"Dec 30, 2015",426.62
"Dec 29, 2015",432.98
"Dec 28, 2015",422.28
"Dec 27, 2015",422.82
"Dec 26, 2015",417.27
"Dec 25, 2015",455.65
"Dec 24, 2015",454.98
"Dec 23, 2015",442.40
"Dec 22, 2015",436.57
"Dec 21, 2015",438.64
"Dec 20, 2015",442.68
"Dec 19, 2015",462.32
"Dec 18, 2015",463.62
"Dec 17, 2015",456.08
"Dec 16, 2015",454.93
"Dec 15, 2015",465.32
"Dec 14, 2015",444.18
"Dec 13, 2015",433.76
"Dec 12, 2015",435.00
"Dec 11, 2015",451.94
"Dec 10, 2015",415.48
"Dec 09, 2015",417.56
"Dec 08, 2015",415.56
"Dec 07, 2015",395.54
"Dec 06, 2015",388.78
"Dec 05, 2015",388.95
"Dec 04, 2015",363.18
"Dec 03, 2015",361.05
"Dec 02, 2015",359.19
"Dec 01, 2015",362.49
"Nov 30, 2015",377.32
"Nov 29, 2015",371.29
"Nov 28, 2015",357.38
"Nov 27, 2015",358.04
"Nov 26, 2015",352.68
"Nov 25, 2015",328.21
"Nov 24, 2015",320.05
"Nov 23, 2015",323.05
"Nov 22, 2015",324.54
"Nov 21, 2015",326.93
"Nov 20, 2015",322.02
"Nov 19, 2015",326.15
"Nov 18, 2015",334.59
"Nov 17, 2015",335.09
"Nov 16, 2015",330.75
"Nov 15, 2015",320.17
"Nov 14, 2015",332.91
"Nov 13, 2015",336.75
"Nov 12, 2015",338.15
"Nov 11, 2015",311.08
"Nov 10, 2015",336.82
"Nov 09, 2015",380.26
"Nov 08, 2015",373.37
"Nov 07, 2015",386.48
"Nov 06, 2015",374.47
"Nov 05, 2015",386.35
"Nov 04, 2015",411.56
"Nov 03, 2015",403.42
"Nov 02, 2015",361.19
"Nov 01, 2015",325.43
"Oct 31, 2015",314.17
"Oct 30, 2015",328.02
"Oct 29, 2015",313.86
"Oct 28, 2015",304.62
"Oct 27, 2015",293.79
"Oct 26, 2015",285.30
"Oct 25, 2015",283.68
"Oct 24, 2015",281.65
"Oct 23, 2015",276.50
"Oct 22, 2015",274.02
"Oct 21, 2015",266.27
"Oct 20, 2015",269.46
"Oct 19, 2015",263.44
"Oct 18, 2015",261.64
"Oct 17, 2015",270.64
"Oct 16, 2015",262.87
"Oct 15, 2015",254.32
"Oct 14, 2015",251.99
"Oct 13, 2015",249.51
"Oct 12, 2015",245.31
"Oct 11, 2015",247.05
"Oct 10, 2015",244.94
"Oct 09, 2015",243.93
"Oct 08, 2015",242.30
"Oct 07, 2015",242.97
"Oct 06, 2015",246.06
"Oct 05, 2015",240.38
"Oct 04, 2015",238.26
"Oct 03, 2015",238.73
"Oct 02, 2015",237.29
"Oct 01, 2015",237.55
"Sep 30, 2015",236.06
"Sep 29, 2015",236.69
"Sep 28, 2015",239.14
"Sep 27, 2015",232.76
"Sep 26, 2015",234.34
"Sep 25, 2015",235.14
"Sep 24, 2015",234.53
"Sep 23, 2015",230.28
"Sep 22, 2015",230.62
"Sep 21, 2015",227.09
"Sep 20, 2015",231.21
"Sep 19, 2015",231.49
"Sep 18, 2015",232.98
"Sep 17, 2015",229.81
"Sep 16, 2015",229.09
"Sep 15, 2015",230.30
"Sep 14, 2015",230.64
"Sep 13, 2015",230.51
"Sep 12, 2015",235.23
"Sep 11, 2015",240.11
"Sep 10, 2015",238.48
"Sep 09, 2015",238.17
"Sep 08, 2015",243.61
"Sep 07, 2015",239.85
"Sep 06, 2015",239.84
"Sep 05, 2015",235.02
"Sep 04, 2015",230.30
"Sep 03, 2015",227.18
"Sep 02, 2015",229.28
"Sep 01, 2015",228.12
"Aug 31, 2015",230.06
"Aug 30, 2015",228.76
"Aug 29, 2015",229.78
"Aug 28, 2015",231.40
"Aug 27, 2015",224.77
"Aug 26, 2015",225.83
"Aug 25, 2015",221.61
"Aug 24, 2015",210.49
"Aug 23, 2015",228.17
"Aug 22, 2015",230.39
"Aug 21, 2015",232.57
"Aug 20, 2015",235.35
"Aug 19, 2015",226.68
"Aug 18, 2015",211.08
"Aug 17, 2015",257.98
"Aug 16, 2015",258.51
"Aug 15, 2015",261.55
"Aug 14, 2015",265.68
"Aug 13, 2015",264.08
"Aug 12, 2015",266.38
"Aug 11, 2015",270.39
"Aug 10, 2015",264.47
"Aug 09, 2015",265.08
"Aug 08, 2015",261.00
"Aug 07, 2015",279.58
"Aug 06, 2015",278.58
"Aug 05, 2015",281.88
"Aug 04, 2015",285.22
"Aug 03, 2015",281.23
"Aug 02, 2015",282.61
"Aug 01, 2015",281.60
"Jul 31, 2015",284.65
"Jul 30, 2015",287.72
"Jul 29, 2015",289.59
"Jul 28, 2015",294.43
"Jul 27, 2015",293.62
"Jul 26, 2015",292.69
"Jul 25, 2015",288.70
"Jul 24, 2015",288.28
"Jul 23, 2015",276.05
"Jul 22, 2015",277.22
"Jul 21, 2015",275.83
"Jul 20, 2015",278.98
"Jul 19, 2015",273.61
"Jul 18, 2015",274.90
"Jul 17, 2015",279.47
"Jul 16, 2015",278.09
"Jul 15, 2015",285.83
"Jul 14, 2015",287.46
"Jul 13, 2015",292.05
"Jul 12, 2015",310.87
"Jul 11, 2015",293.11
"Jul 10, 2015",284.89
"Jul 09, 2015",269.23
"Jul 08, 2015",270.79
"Jul 07, 2015",266.21
"Jul 06, 2015",269.03
"Jul 05, 2015",271.91
"Jul 04, 2015",260.89
"Jul 03, 2015",256.34
"Jul 02, 2015",255.41
"Jul 01, 2015",258.62
"Jun 30, 2015",263.07
"Jun 29, 2015",257.06
"Jun 28, 2015",249.01
"Jun 27, 2015",250.99
"Jun 26, 2015",243.59
"Jun 25, 2015",242.80
"Jun 24, 2015",240.51
"Jun 23, 2015",244.30
"Jun 22, 2015",246.99
"Jun 21, 2015",243.94
"Jun 20, 2015",245.21
"Jun 19, 2015",244.61
"Jun 18, 2015",249.01
"Jun 17, 2015",249.28
"Jun 16, 2015",250.90
"Jun 15, 2015",236.82
"Jun 14, 2015",233.54
"Jun 13, 2015",232.40
"Jun 12, 2015",229.98
"Jun 11, 2015",229.71
"Jun 10, 2015",228.80
"Jun 09, 2015",229.05
"Jun 08, 2015",228.49
"Jun 07, 2015",222.88
"Jun 06, 2015",225.62
"Jun 05, 2015",224.95
"Jun 04, 2015",224.32
"Jun 03, 2015",225.87
"Jun 02, 2015",225.80
"Jun 01, 2015",222.93
"May 31, 2015",230.19
"May 30, 2015",233.35
"May 29, 2015",237.10
"May 28, 2015",237.41
"May 27, 2015",237.28
"May 26, 2015",237.12
"May 25, 2015",237.11
"May 24, 2015",240.95
"May 23, 2015",238.87
"May 22, 2015",240.35
"May 21, 2015",235.34
"May 20, 2015",234.02
"May 19, 2015",231.95
"May 18, 2015",233.13
"May 17, 2015",236.80
"May 16, 2015",236.15
"May 15, 2015",237.60
"May 14, 2015",236.93
"May 13, 2015",236.38
"May 12, 2015",241.11
"May 11, 2015",242.16
"May 10, 2015",240.30
"May 09, 2015",241.83
"May 08, 2015",243.86
"May 07, 2015",237.33
"May 06, 2015",229.78
"May 05, 2015",236.12
"May 04, 2015",239.02
"May 03, 2015",240.36
"May 02, 2015",234.93
"May 01, 2015",232.08
